title,url,date,rating,status,comment
热血警探,https://movie.douban.com/subject/1806555/,2014-05-01,★★★★,看过,
如父如子,https://movie.douban.com/subject/10571509/,2014-04-28,★★★,看过,
一次别离,https://movie.douban.com/subject/5964718/,2014-04-24,★★★★,看过,
最佳出价,https://movie.douban.com/subject/7059671/,2014-04-22,★★★★,看过,
冰雪奇缘,https://movie.douban.com/subject/4202982/,2014-04-21,★★★,看过,
扫毒,https://movie.douban.com/subject/10763164/,2014-04-21,★★★,看过,
白日梦想家,https://movie.douban.com/subject/2133323/,2014-04-20,★★★★★,看过,
美国队长2,https://movie.douban.com/subject/6390823/,2014-04-18,★★★★,看过,
费城故事,https://movie.douban.com/subject/1293145/,2014-03-09,★★★,看过,
豪斯医生  第二季,https://movie.douban.com/subject/3002885/,2014-03-03,★★★,看过,
迫在眉梢,https://movie.douban.com/subject/1306439/,2014-02-23,★★★★,看过,
豪斯医生 第一季,https://movie.douban.com/subject/1442129/,2014-02-17,★★★★,看过,
她,https://movie.douban.com/subject/6722879/,2014-02-11,★★★,看过,
最后的维加斯,https://movie.douban.com/subject/3014557/,2014-02-09,★★★,看过,
我会好起来,https://movie.douban.com/subject/1872253/,2014-02-09,★★★★,看过,
美丽人生,https://movie.douban.com/subject/1292063/,2014-02-06,★★★★★,看过,
分手信,https://movie.douban.com/subject/3078517/,2014-02-06,,看过,
哈尔的移动城堡,https://movie.douban.com/subject/1308807/,2014-02-06,★★★★★,看过,
大话西游之大圣娶亲,https://movie.douban.com/subject/1292213/,2014-02-06,★★★★★,看过,
放牛班的春天,https://movie.douban.com/subject/1291549/,2014-02-06,★★★★★,看过,
青蛇,https://movie.douban.com/subject/1303394/,2014-02-06,,看过,
美国X档案,https://movie.douban.com/subject/1293527/,2014-02-06,★★★,看过,
城市之光,https://movie.douban.com/subject/1293908/,2014-02-06,★★★★,看过,
新龙门客栈,https://movie.douban.com/subject/1292287/,2014-02-06,★★★★,看过,
英国病人,https://movie.douban.com/subject/1291853/,2014-02-06,★★★,看过,
倩女幽魂,https://movie.douban.com/subject/1297447/,2014-02-06,★★★,看过,
就是这样,https://movie.douban.com/subject/3920977/,2014-02-06,★★★★★,看过,
摩登时代,https://movie.douban.com/subject/1294371/,2014-02-06,★★★★,看过,
狩猎,https://movie.douban.com/subject/6985810/,2014-02-06,★★★★★,看过,
饮食男女,https://movie.douban.com/subject/1291818/,2014-02-03,★★★★★,看过,
安德的游戏,https://movie.douban.com/subject/5323957/,2014-02-01,★★★★,看过,
菲利普船长,https://movie.douban.com/subject/4116480/,2014-01-21,★★★★,看过,
为奴十二年,https://movie.douban.com/subject/6879185/,2014-01-19,★★★★,看过,
卢浮宫的珍宝,https://movie.douban.com/subject/21870849/,2014-01-19,★★★,看过,
冰血暴,https://movie.douban.com/subject/1292067/,2014-01-19,★★★,看过,
达拉斯买家俱乐部,https://movie.douban.com/subject/1793929/,2014-01-18,★★★★,看过,
华尔街之狼,https://movie.douban.com/subject/2997076/,2014-01-18,★★★,看过,
金蝉脱壳,https://movie.douban.com/subject/3025447/,2014-01-16,★★★,看过,
鬼影,https://movie.douban.com/subject/1773217/,2014-01-15,,看过,
极速风流,https://movie.douban.com/subject/6803494/,2014-01-14,★★★★★,看过,
灵动：鬼影实录4,https://movie.douban.com/subject/10429695/,2014-01-14,★★★,看过,
神探夏洛克 第三季,https://movie.douban.com/subject/10455629/,2014-01-14,★★★★,看过,
死亡录像2,https://movie.douban.com/subject/3105162/,2014-01-12,★★★,看过,
死亡录像,https://movie.douban.com/subject/2255841/,2014-01-12,★★★★,看过,
白宫管家,https://movie.douban.com/subject/3292949/,2014-01-11,★★★★,看过,
时空恋旅人,https://movie.douban.com/subject/10577869/,2014-01-11,★★,看过,
黑鲸,https://movie.douban.com/subject/20415226/,2014-01-11,★★★,看过,
魔女嘉莉,https://movie.douban.com/subject/6874441/,2014-01-10,★★★,看过,
霍比特人2：史矛革之战,https://movie.douban.com/subject/11606328/,2014-01-01,★★★★★,看过,
全民目击,https://movie.douban.com/subject/11510624/,2014-01-01,★,看过,
唐璜,https://movie.douban.com/subject/10482125/,2013-12-29,★★,看过,
私人订制,https://movie.douban.com/subject/10605978/,2013-12-28,★,看过,
伯纳德行动,https://movie.douban.com/subject/2381810/,2013-12-24,★★★★,看过,
赛末点,https://movie.douban.com/subject/1433577/,2013-12-23,★★★★,看过,
爱在罗马,https://movie.douban.com/subject/6128003/,2013-12-22,★★★★,看过,
燃情岁月,https://movie.douban.com/subject/1295865/,2013-12-19,★★★★,看过,
国土安全 第三季,https://movie.douban.com/subject/20285048/,2013-12-17,★★★★,看过,
天伦之旅,https://movie.douban.com/subject/3041749/,2013-12-17,★★★,看过,
穆赫兰道,https://movie.douban.com/subject/1292217/,2013-12-15,★★★★,看过,
无人区,https://movie.douban.com/subject/3804891/,2013-12-14,★★,看过,
囚徒,https://movie.douban.com/subject/3592859/,2013-12-09,★★★★,看过,
卢旺达饭店,https://movie.douban.com/subject/1291822/,2013-12-07,★★★★★,看过,
在劫难逃,https://movie.douban.com/subject/4308001/,2013-12-06,★★,看过,
王牌对王牌,https://movie.douban.com/subject/1293434/,2013-12-06,★★★★,看过,
我亲爱的祖国,https://movie.douban.com/subject/2245699/,2013-12-04,★★★★,看过,
洛城机密,https://movie.douban.com/subject/1292348/,2013-12-01,★★★★★,看过,
人类之子,https://movie.douban.com/subject/1478064/,2013-11-28,,看过,
好家伙,https://movie.douban.com/subject/1292268/,2013-11-28,,看过,
饥饿游戏,https://movie.douban.com/subject/3592853/,2013-11-28,,看过,
林来疯,https://movie.douban.com/subject/20398972/,2013-11-25,★★★,看过,
地心引力,https://movie.douban.com/subject/3793783/,2013-11-20,★★★,看过,
极乐空间,https://movie.douban.com/subject/4116481/,2013-11-18,★★★,看过,
午夜巴塞罗那,https://movie.douban.com/subject/1981242/,2013-11-17,★★★,看过,
四月物语,https://movie.douban.com/subject/1292371/,2013-11-16,★★★★,看过,
雷神2：黑暗世界,https://movie.douban.com/subject/6560058/,2013-11-16,★★★,看过,
特殊身份,https://movie.douban.com/subject/23126901/,2013-11-10,★★,看过,
猫鼠游戏,https://movie.douban.com/subject/1305487/,2013-11-10,★★★★,看过,
金刚狼2,https://movie.douban.com/subject/3718424/,2013-11-09,★★★,看过,
高三,https://movie.douban.com/subject/1761854/,2013-11-09,★★★★,看过,
终极标靶,https://movie.douban.com/subject/1295871/,2013-11-01,★★★★,看过,
花豹女王,https://movie.douban.com/subject/6872280/,2013-11-01,★★★★★,看过,
时时刻刻,https://movie.douban.com/subject/1305666/,2013-10-28,★★★★,看过,
暖暖内含光,https://movie.douban.com/subject/1308777/,2013-10-22,★★★,看过,
怎样都行,https://movie.douban.com/subject/3007825/,2013-10-21,★★★★,看过,
风起云涌,https://movie.douban.com/subject/2271636/,2013-10-19,,看过,
惊天危机,https://movie.douban.com/subject/10746175/,2013-10-19,★★★★,看过,
登堂入室,https://movie.douban.com/subject/6537486/,2013-10-13,★★★★,看过,
绝命毒师 第一季,https://movie.douban.com/subject/2373195/,2013-10-09,★★★★,看过,
终级工厂 第一季,https://movie.douban.com/subject/2160085/,2013-10-07,★★★,看过,
遗落战境,https://movie.douban.com/subject/3895511/,2013-10-07,★★★,看过,
故宫,https://movie.douban.com/subject/1439452/,2013-10-07,★★★,看过,
黑镜 第二季,https://movie.douban.com/subject/11502153/,2013-10-07,★★★,看过,
大卫·戈尔的一生,https://movie.douban.com/subject/1305725/,2013-10-07,★★★★,看过,
恐怖游轮,https://movie.douban.com/subject/3011051/,2013-10-06,★★★★,看过,
教父,https://movie.douban.com/subject/1291841/,2013-10-05,★★★★★,看过,
死亡诗社,https://movie.douban.com/subject/1291548/,2013-10-04,★★★★,看过,
激战,https://movie.douban.com/subject/20388223/,2013-10-04,★★,看过,
星际迷航2：暗黑无界,https://movie.douban.com/subject/3642843/,2013-09-19,★★★,看过,
了不起的盖茨比,https://movie.douban.com/subject/3364223/,2013-09-02,★★★,看过,
惊天魔盗团,https://movie.douban.com/subject/6517421/,2013-08-25,★★★★,看过,
小时代2：青木时代,https://movie.douban.com/subject/24721493/,2013-08-19,★,看过,
僵尸世界大战,https://movie.douban.com/subject/2132473/,2013-08-05,★★★★,看过,
超人：钢铁之躯,https://movie.douban.com/subject/2049435/,2013-08-04,★★★★,看过,
环太平洋,https://movie.douban.com/subject/5323968/,2013-08-02,★★★★,看过,
美国丽人,https://movie.douban.com/subject/1292062/,2013-07-28,★★★★,看过,
欧罗巴报告,https://movie.douban.com/subject/6857606/,2013-07-27,★★★★,看过,
恋恋笔记本,https://movie.douban.com/subject/1309163/,2013-07-15,★★★★,看过,
疯狂愚蠢的爱,https://movie.douban.com/subject/4215790/,2013-07-14,★★★,看过,
特种部队2：全面反击,https://movie.douban.com/subject/4301181/,2013-07-13,★★,看过,
疯狂原始人,https://movie.douban.com/subject/1907966/,2013-07-12,★★★★,看过,
小时代,https://movie.douban.com/subject/20376577/,2013-07-09,★,看过,
奥林匹斯的陷落,https://movie.douban.com/subject/10743974/,2013-07-07,★★★,看过,
速度与激情6,https://movie.douban.com/subject/6537500/,2013-07-05,★★★★,看过,
中国合伙人,https://movie.douban.com/subject/11529526/,2013-06-30,★★★,看过,
毒战,https://movie.douban.com/subject/10344754/,2013-05-18,★★★★,看过,
北京遇上西雅图,https://movie.douban.com/subject/10574468/,2013-05-06,★★★,看过,
勇敢的心,https://movie.douban.com/subject/1294639/,2013-05-01,★★★,看过,
侠探杰克,https://movie.douban.com/subject/3231740/,2013-05-01,★★,看过,
钢铁侠3,https://movie.douban.com/subject/3231742/,2013-05-01,★★★,看过,
实习医生格蕾 第一季,https://movie.douban.com/subject/1395471/,2013-04-26,★★★★,看过,
窃听风暴,https://movie.douban.com/subject/1900841/,2013-04-21,★★★★★,看过,
两杆大烟枪,https://movie.douban.com/subject/1293350/,2013-04-17,★★★★,看过,
女朋友，男朋友,https://movie.douban.com/subject/6829652/,2013-03-31,★★★,看过,
记忆碎片,https://movie.douban.com/subject/1304447/,2013-03-25,★★★★,看过,
僵尸肖恩,https://movie.douban.com/subject/1308755/,2013-03-23,★★★,看过,
破釜沉舟,https://movie.douban.com/subject/10535502/,2013-03-12,★★★,看过,
闻香识女人,https://movie.douban.com/subject/1298624/,2013-03-11,★★★★,看过,
暮光之城4：破晓(下),https://movie.douban.com/subject/4889554/,2013-03-09,★,看过,
迫降航班,https://movie.douban.com/subject/6390832/,2013-03-05,★★★★,看过,
海啸奇迹,https://movie.douban.com/subject/4832825/,2013-03-03,★★★,看过,
冲浪英豪,https://movie.douban.com/subject/5153883/,2013-03-03,★★★★,看过,
猎杀本·拉登,https://movie.douban.com/subject/6430835/,2013-03-02,★★★,看过,
美味关系,https://movie.douban.com/subject/2249526/,2013-02-26,★★★,看过,
猫和老鼠,https://movie.douban.com/subject/4321270/,2013-02-26,★★★★★,看过,
爱,https://movie.douban.com/subject/4798707/,2013-02-25,★★★★,看过,
霍比特人1：意外之旅,https://movie.douban.com/subject/1966182/,2013-02-24,★★★★★,看过,
记忆裂痕,https://movie.douban.com/subject/1308715/,2013-02-18,★★★★,看过,
壁花少年,https://movie.douban.com/subject/4847665/,2013-02-15,★★★★★,看过,
曲线难题,https://movie.douban.com/subject/6888712/,2013-02-15,★★★,看过,
训练日,https://movie.douban.com/subject/1304898/,2013-02-14,★★★,看过,
神探亨特张,https://movie.douban.com/subject/6880590/,2013-02-12,★★★,看过,
寒战,https://movie.douban.com/subject/6890730/,2013-02-12,★★★,看过,
十月的天空,https://movie.douban.com/subject/1293753/,2013-02-12,★★★★★,看过,
云图,https://movie.douban.com/subject/3530403/,2013-02-11,,看过,
血钻,https://movie.douban.com/subject/1428175/,2013-02-11,★★★★,看过,
乌云背后的幸福线,https://movie.douban.com/subject/3094909/,2013-02-11,★★★,看过,
南极料理人,https://movie.douban.com/subject/3399559/,2013-02-11,★★★,看过,
无敌破坏王,https://movie.douban.com/subject/6534248/,2013-02-07,★★★★★,看过,
逃离德黑兰,https://movie.douban.com/subject/6549903/,2013-01-20,★★★★,看过,
被解救的姜戈,https://movie.douban.com/subject/6307447/,2013-01-14,★★★★,看过,
林肯,https://movie.douban.com/subject/1889242/,2013-01-12,,看过,
007：大破天幕杀机,https://movie.douban.com/subject/2363876/,2013-01-11,★★,看过,
十二生肖,https://movie.douban.com/subject/4212172/,2013-01-08,★,看过,
人再囧途之泰囧,https://movie.douban.com/subject/10574622/,2013-01-04,★★,看过,
钢琴家,https://movie.douban.com/subject/1296736/,2013-01-03,★★★★,看过,
国土安全 第二季,https://movie.douban.com/subject/10429716/,2013-01-01,★★★★★,看过,
国土安全  第一季,https://movie.douban.com/subject/5413527/,2013-01-01,★★★★,看过,
西游记,https://movie.douban.com/subject/2156663/,2012-12-24,★★★★★,看过,
环形使者,https://movie.douban.com/subject/3179706/,2012-12-16,★★,看过,
谍影重重4,https://movie.douban.com/subject/3001077/,2012-12-12,★★,看过,
少年派的奇幻漂流,https://movie.douban.com/subject/1929463/,2012-12-07,★★★,看过,
全面回忆,https://movie.douban.com/subject/3569911/,2012-12-07,★★,看过,
我爱我家,https://movie.douban.com/subject/3901388/,2012-11-27,★★★★★,看过,
月神,https://movie.douban.com/subject/6313765/,2012-11-12,★★★★,看过,
一九四二,https://movie.douban.com/subject/6011805/,2012-11-05,★,看过,
活着,https://movie.douban.com/subject/1292365/,2012-10-30,★★★,看过,
庙街妈兄弟,https://movie.douban.com/subject/2287866/,2012-10-22,★★★,看过,
夺命金,https://movie.douban.com/subject/3532614/,2012-10-21,★★★,看过,
超凡蜘蛛侠,https://movie.douban.com/subject/2129132/,2012-10-20,★★★,看过,
东京残酷警察,https://movie.douban.com/subject/2980431/,2012-10-18,★★★★★,看过,
摔角王,https://movie.douban.com/subject/3007826/,2012-10-17,★★★★,看过,
敢死队2,https://movie.douban.com/subject/6040982/,2012-10-16,★★★,看过,
特种部队 第一季,https://movie.douban.com/subject/1897794/,2012-10-11,★★★★★,看过,
蝙蝠侠：黑暗骑士崛起,https://movie.douban.com/subject/3395373/,2012-09-22,★★★★★,看过,
